step,trial_1,trial_2,trial_3
93,0.6975492156871443,0.7287232638035104,0.8092756529754993
94,0.6975492156871443,0.7287232638035104,0.8092756529754993
95,0.7070332542988494,0.7287232638035104,0.8092756529754993
96,0.7070332542988494,0.7287232638035104,0.8092756529754993
97,0.7070332542988494,0.7287232638035104,0.8092756529754993
98,0.7070332542988494,0.7287232638035104,0.8092756529754993
99,0.7070332542988494,0.7287232638035104,0.8004254376174837
100,0.7020510343373438,0.7287232638035104,0.8004254376174837
101,0.7020510343373438,0.7287232638035104,0.8004254376174837
102,0.7020510343373438,0.7287232638035104,0.8004254376174837
103,0.7020510343373438,0.7287232638035104,0.8004254376174837
104,0.6979509039183449,0.7180595325482434,0.7809716377806754
105,0.6979509039183449,0.7180595325482434,0.7809716377806754
106,0.701659825950908,0.7180595325482434,0.7809716377806754
107,0.701659825950908,0.7180595325482434,0.7809716377806754
108,0.7009850622692341,0.7180595325482434,0.7809716377806754
109,0.7009850622692341,0.7180595325482434,0.7809716377806754
110,0.7009850622692341,0.7180595325482434,0.7809716377806754
111,0.7009850622692341,0.7180595325482434,0.7602443158767185
112,0.7006585356758304,0.7180595325482434,0.7602443158767185
113,0.7006585356758304,0.7180595325482434,0.7602443158767185
114,0.7006585356758304,0.7180595325482434,0.7602443158767185
115,0.7006585356758304,0.7129829410054009,0.7602443158767185
116,0.7006585356758304,0.7129829410054009,0.7602443158767185
117,0.7151679729270778,0.7129829410054009,0.7602443158767185
118,0.7157000504053443,0.7129829410054009,0.7602443158767185
119,0.7157000504053443,0.7129829410054009,0.7351109686411408
120,0.7157000504053443,0.7075208939959428,0.7351109686411408
121,0.7157000504053443,0.6973106793172337,0.7267901828362082
122,0.7157000504053443,0.6973106793172337,0.7241194214431309
123,0.7157000504053443,0.6973106793172337,0.7241194214431309
124,0.7157000504053443,0.7009175233886458,0.7241194214431309
125,0.7005753295523691,0.7054995032857485,0.7241194214431309
126,0.7005753295523691,0.7054995032857485,0.7241194214431309
127,0.7005753295523691,0.7054995032857485,0.7374744530010793
128,0.7005753295523691,0.7054995032857485,0.7374744530010793
129,0.7005753295523691,0.7105809411479762,0.7374744530010793
130,0.7013190094426519,0.7105809411479762,0.7334715339402834
131,0.7013190094426519,0.7105809411479762,0.7334715339402834
132,0.7013190094426519,0.7262198179753608,0.7334715339402834
133,0.7033129292480021,0.7289907362440037,0.7334715339402834
134,0.7033129292480021,0.7289907362440037,0.7334715339402834
135,0.7033129292480021,0.7289907362440037,0.707338373117249
136,0.7030116991001757,0.7289907362440037,0.707338373117249
137,0.7132351208505309,0.7289907362440037,0.711609444571538
138,0.7132351208505309,0.7289907362440037,0.711609444571538
139,0.7132351208505309,0.7289907362440037,0.7126952742435202
140,0.7132351208505309,0.7289907362440037,0.7126952742435202
141,0.7136774522220626,0.7289907362440037,0.7126952742435202
142,0.7107649340208693,0.7289907362440037,0.7126952742435202
143,0.707991874460758,0.7389801112207236,0.7126952742435202
144,0.707991874460758,0.7389801112207236,0.7126952742435202
145,0.7046157873471445,0.7389801112207236,0.7126952742435202
146,0.7105738201785239,0.7389801112207236,0.7126952742435202
147,0.7066247828661959,0.7575145522578755,0.7126952742435202
148,0.6820344702805468,0.7575145522578755,0.7126952742435202
149,0.6820344702805468,0.7575145522578755,0.7059461100244331
150,0.6820344702805468,0.7575145522578755,0.7091513665126093
151,0.6820344702805468,0.7388873772947722,0.7091513665126093
152,0.6820344702805468,0.7388873772947722,0.7027312869302909
153,0.6820344702805468,0.7392540359009128,0.7027312869302909
154,0.6820344702805468,0.7392540359009128,0.7027312869302909
155,0.660607468623269,0.7392540359009128,0.7013340921905533
156,0.660607468623269,0.7579810487728171,0.7013340921905533
157,0.660607468623269,0.7579810487728171,0.7020382930908667
158,0.660607468623269,0.7579810487728171,0.7020382930908667
159,0.660607468623269,0.7579810487728171,0.7020382930908667
160,0.660607468623269,0.7579810487728171,0.7020382930908667
161,0.6660941745539934,0.7579810487728171,0.7020382930908667
162,0.6660941745539934,0.7525409001651544,0.7020382930908667
163,0.6586857240654886,0.7525409001651544,0.6949911294772367
164,0.6609419313115269,0.7525409001651544,0.6949911294772367
165,0.6609419313115269,0.7525409001651544,0.6949911294772367
166,0.6360935692034632,0.7525409001651544,0.7160960432498313
167,0.6360935692034632,0.7525409001651544,0.7160960432498313
168,0.6360935692034632,0.7525409001651544,0.719418450644744
169,0.6408672423535315,0.7355076617037756,0.719418450644744
170,0.642140029494096,0.7355076617037756,0.719418450644744
171,0.642140029494096,0.7355076617037756,0.719418450644744
172,0.642140029494096,0.7355076617037756,0.719418450644744
173,0.642140029494096,0.7434833718251088,0.719418450644744
174,0.642140029494096,0.7434833718251088,0.7100297511968549
175,0.642140029494096,0.7434833718251088,0.7100297511968549
176,0.642140029494096,0.7434833718251088,0.7100297511968549
177,0.642140029494096,0.7434833718251088,0.7111615569260352
178,0.642140029494096,0.7434833718251088,0.7111615569260352
179,0.6518659415017998,0.7434833718251088,0.7111615569260352
180,0.6518659415017998,0.7549424133481342,0.7111615569260352
181,0.6506115251984724,0.7549424133481342,0.7111615569260352
182,0.6506115251984724,0.7547987764427306,0.7111615569260352
183,0.6506115251984724,0.7547987764427306,0.7111615569260352
184,0.6506115251984724,0.7547987764427306,0.7074736012350045
185,0.6506115251984724,0.7547987764427306,0.7075872413779607
186,0.6506115251984724,0.7547987764427306,0.7075872413779607
187,0.6506115251984724,0.7547987764427306,0.6978566811623581
188,0.6506115251984724,0.7432943566892789,0.6978566811623581
189,0.6476461384252611,0.7432943566892789,0.6870129027612308
190,0.641161237851242,0.7432943566892789,0.6870129027612308
191,0.641161237851242,0.7432943566892789,0.6870129027612308
192,0.641161237851242,0.7432943566892789,0.6870129027612308
193,0.641161237851242,0.747652976911299,0.6862714199803637
194,0.641161237851242,0.747652976911299,0.6862714199803637
195,0.6388440285274095,0.747652976911299,0.6679551479717903
196,0.6388440285274095,0.747652976911299,0.6679551479717903
197,0.6388440285274095,0.7295618752207469,0.6521082166988704
198,0.6306672934125026,0.7059499874783528,0.6521082166988704
199,0.6306672934125026,0.7055151268986105,0.6521082166988704
200,0.6306672934125026,0.7055151268986105,0.6521082166988704
201,0.6306672934125026,0.7055151268986105,0.6697850107669999
202,0.6306672934125026,0.6977702413495906,0.6645464133582696
203,0.6306672934125026,0.6977702413495906,0.6561677058611826
204,0.6306672934125026,0.6977702413495906,0.6561677058611826
205,0.6306672934125026,0.6977702413495906,0.6561677058611826
206,0.6306672934125026,0.6977702413495906,0.646545758661589
207,0.6306672934125026,0.6977702413495906,0.646545758661589
208,0.6243747063944598,0.7052959074447928,0.646545758661589
209,0.6157869011067002,0.7052959074447928,0.646545758661589
210,0.6244516289311036,0.7052959074447928,0.6463100699261957
211,0.6244516289311036,0.7023433189074569,0.6463100699261957
212,0.6244516289311036,0.7101759926119359,0.6415862363343917
213,0.6244516289311036,0.7101759926119359,0.6540452168325185
214,0.6244516289311036,0.7097920772664256,0.6624508374418505
215,0.6244516289311036,0.7097920772664256,0.6624508374418505
216,0.6244516289311036,0.7097920772664256,0.6638264839840389
217,0.6244516289311036,0.7097920772664256,0.6523948175256016
218,0.6244516289311036,0.7097920772664256,0.6210459746658665
219,0.6576142779471252,0.7097920772664256,0.6210617064142552
220,0.6576142779471252,0.7097920772664256,0.6210617064142552
221,0.6344879472498387,0.7097920772664256,0.6297086304993137
222,0.6344879472498387,0.7097920772664256,0.6397978832734877
223,0.6344879472498387,0.7121427825397758,0.6397978832734877
224,0.6344879472498387,0.7121427825397758,0.6391550741984273
225,0.6344879472498387,0.7177739223138109,0.6331857399718713
226,0.6344879472498387,0.7177739223138109,0.6331857399718713
227,0.6344879472498387,0.7177739223138109,0.6359166355457441
228,0.6344879472498387,0.7177739223138109,0.6359166355457441
229,0.6419031741272662,0.7235918681287696,0.6359166355457441
230,0.6419031741272662,0.737150974330128,0.6359166355457441
231,0.6488617898686632,0.737150974330128,0.6359166355457441
232,0.6488617898686632,0.737150974330128,0.6359166355457441
233,0.6488617898686632,0.737150974330128,0.6359166355457441
234,0.6452265385663025,0.737150974330128,0.6531952231304355
235,0.6449539842653533,0.737150974330128,0.6572018366776652
236,0.6449539842653533,0.737150974330128,0.6572018366776652
237,0.6449539842653533,0.7367763507449275,0.6572018366776652
238,0.6449539842653533,0.7367763507449275,0.6569699374976032
239,0.6449539842653533,0.7367763507449275,0.6569699374976032
240,0.6576318683668309,0.7367763507449275,0.6517623377520072
241,0.6516440905294403,0.7367763507449275,0.6468835084953033
242,0.6516440905294403,0.7393960668072506,0.6281926439690939
243,0.6516440905294403,0.7393960668072506,0.6282179244165681
244,0.6516440905294403,0.7393960668072506,0.6282179244165681
245,0.6516440905294403,0.7393960668072506,0.6282179244165681
246,0.6516440905294403,0.7393960668072506,0.614773505668327
247,0.6468015759109685,0.724978492696844,0.6177223907160858
248,0.6373533005187103,0.724978492696844,0.6177223907160858
249,0.6279528107962047,0.724978492696844,0.6177223907160858
250,0.6279528107962047,0.724978492696844,0.6177223907160858
251,0.6279528107962047,0.724978492696844,0.6177223907160858
252,0.6213680447728045,0.724978492696844,0.6307527058097775
253,0.6213680447728045,0.7194370497469984,0.6307527058097775
254,0.6195090698235448,0.7194370497469984,0.6307527058097775
255,0.6155564384553969,0.7194370497469984,0.6307527058097775
256,0.6414512814855488,0.7301115386775384,0.6329432281763576
257,0.6414512814855488,0.7301115386775384,0.6329432281763576
258,0.6358141306655183,0.7301115386775384,0.6329432281763576
259,0.6125050998193803,0.7301115386775384,0.6329432281763576
260,0.622438894082157,0.7301115386775384,0.63469527884997
261,0.6165381937519672,0.7301115386775384,0.63469527884997
262,0.6096586500790082,0.7301115386775384,0.6553574274664035
263,0.619407809933537,0.7301115386775384,0.6553574274664035
264,0.619407809933537,0.7078075922399758,0.6544534568344088
265,0.619407809933537,0.6615345364656113,0.6544534568344088
266,0.6193069075791102,0.6615345364656113,0.6336333733492511
267,0.6193069075791102,0.6615345364656113,0.63291987182021
268,0.6193069075791102,0.6615345364656113,0.63291987182021
269,0.6088489684684211,0.6615345364656113,0.63291987182021
270,0.6134613296696688,0.6615345364656113,0.63291987182021
271,0.6134613296696688,0.6615345364656113,0.6414624287760375
272,0.6340320748923558,0.6633312202251891,0.6414624287760375
273,0.6340320748923558,0.6633312202251891,0.6356651349491257
274,0.6340320748923558,0.6524208046789386,0.6283342142084426
275,0.6340320748923558,0.6524208046789386,0.6246956903046901
276,0.6340320748923558,0.6524208046789386,0.6246956903046901
277,0.6375647922348603,0.6472155993606533,0.6246956903046901
278,0.6375647922348603,0.6472155993606533,0.6140939705920863
279,0.6375647922348603,0.6472155993606533,0.6140939705920863
280,0.6428752410401162,0.6472155993606533,0.6136407358845896
281,0.6428752410401162,0.6472155993606533,0.6394197983253034
282,0.6428752410401162,0.6472155993606533,0.6394197983253034
283,0.6428752410401162,0.6472155993606533,0.6394197983253034
284,0.6428752410401162,0.6524023976684806,0.6394197983253034
285,0.6428752410401162,0.6524023976684806,0.6041207864082648
286,0.6304955291597092,0.6524023976684806,0.6041207864082648
287,0.6304955291597092,0.6309349287388659,0.6041207864082648
288,0.6304955291597092,0.6229507143279243,0.6078220434275742
289,0.6304955291597092,0.6229507143279243,0.6078220434275742
290,0.6304955291597092,0.6229507143279243,0.6078220434275742
291,0.6304955291597092,0.6229507143279243,0.6297698459305197
292,0.6304955291597092,0.6229507143279243,0.6297698459305197
293,0.6304955291597092,0.6229507143279243,0.6299095405336628
294,0.6304955291597092,0.6351084382214949,0.6299095405336628
295,0.6271413830804743,0.6351084382214949,0.6299095405336628
296,0.6345553537895327,0.6351084382214949,0.6299095405336628
297,0.6020692595159604,0.643247333817914,0.6299095405336628
298,0.6020692595159604,0.643247333817914,0.6416601013535094
299,0.6020692595159604,0.643247333817914,0.6416601013535094
300,0.5961228100223374,0.643247333817914,0.6514596188183608
301,0.5961228100223374,0.6302989412305156,0.6514596188183608
302,0.5961228100223374,0.6302989412305156,0.6514596188183608
303,0.616923379891754,0.6302989412305156,0.6514596188183608
304,0.6010076741807657,0.6302989412305156,0.6615425972466256
305,0.6010076741807657,0.6302989412305156,0.6615425972466256
306,0.6010076741807657,0.6302989412305156,0.6608151207225932
307,0.5960423323240764,0.6302989412305156,0.6608151207225932
308,0.5947395030964439,0.603693616736834,0.6608151207225932
309,0.5947395030964439,0.603693616736834,0.6608151207225932
310,0.6155109897725617,0.603693616736834,0.6535371103235467
311,0.6155109897725617,0.603693616736834,0.6535371103235467
312,0.6155109897725617,0.5785456663559762,0.6535371103235467
313,0.6155109897725617,0.5785456663559762,0.6511571636796717
314,0.6155109897725617,0.5785456663559762,0.6511571636796717
315,0.6155109897725617,0.579297929539227,0.6511571636796717
316,0.6155109897725617,0.5994726794485555,0.6541917418420287
317,0.6155109897725617,0.5994726794485555,0.6541917418420287
318,0.6155109897725617,0.5846954488770815,0.6541917418420287
319,0.6155109897725617,0.5846954488770815,0.6322532294554022
320,0.6155109897725617,0.6097158242385059,0.6136108122079639
321,0.6127811547043296,0.6097158242385059,0.6136108122079639
322,0.6127811547043296,0.6097158242385059,0.6132260587221773
323,0.6127811547043296,0.6097158242385059,0.6159454971194747
324,0.6076672883683358,0.6097158242385059,0.6159454971194747
325,0.5983559611761191,0.6369514852601537,0.6045799196665084
326,0.5983559611761191,0.6329449346918801,0.5969671289392782
327,0.5983559611761191,0.6337423989682438,0.5969671289392782
328,0.5983559611761191,0.6334530946829816,0.5956011874553488
329,0.5983559611761191,0.6334530946829816,0.5999124861345039
330,0.5983559611761191,0.6334530946829816,0.5999124861345039
331,0.5983559611761191,0.6334530946829816,0.5975083863971494
332,0.5983559611761191,0.6334530946829816,0.5975083863971494
333,0.5983559611761191,0.6334530946829816,0.593366975878675
334,0.6128445282766091,0.6665629098365652,0.58281122209662
335,0.6128445282766091,0.6665629098365652,0.5714210247771181
336,0.6128445282766091,0.6601906079062437,0.5714210247771181
337,0.6128445282766091,0.6585578251539776,0.5714210247771181
338,0.629961443369081,0.6585578251539776,0.5714210247771181
339,0.629961443369081,0.6362058483939594,0.5714210247771181
340,0.629961443369081,0.641607047891003,0.5714210247771181
341,0.629961443369081,0.6457257895267821,0.5714210247771181
342,0.629961443369081,0.6632722293279192,0.5714210247771181
343,0.629961443369081,0.6632722293279192,0.5714210247771181
344,0.6115531005972314,0.6632722293279192,0.5714210247771181
345,0.6115531005972314,0.6632722293279192,0.5657112565578101
346,0.6115531005972314,0.6632722293279192,0.5623493964080735
347,0.6173145041906672,0.6632722293279192,0.5623493964080735
348,0.6396381812642891,0.6552420985893993,0.5623493964080735
349,0.6429045208612285,0.6552420985893993,0.5623493964080735
350,0.6315460872254205,0.6552420985893993,0.575801978888798
351,0.6315460872254205,0.6552420985893993,0.5853589219470632
352,0.6315460872254205,0.659735978058238,0.5853589219470632
353,0.6315460872254205,0.659735978058238,0.5853589219470632
354,0.6315460872254205,0.659735978058238,0.5853589219470632
355,0.6315460872254205,0.6351828346073324,0.5853589219470632
356,0.6315460872254205,0.6351828346073324,0.5853589219470632
357,0.6315460872254205,0.6351828346073324,0.5853589219470632
358,0.6214660618432168,0.6351828346073324,0.5853589219470632
359,0.6214660618432168,0.6351828346073324,0.5853589219470632
360,0.6214660618432168,0.6351828346073324,0.5888863919335205
361,0.6214660618432168,0.6351828346073324,0.5888863919335205
362,0.6214660618432168,0.6233878909426269,0.5639410431781473
363,0.6214660618432168,0.6233878909426269,0.5639410431781473
364,0.6214660618432168,0.6207049261825189,0.5639410431781473
365,0.6214660618432168,0.6207049261825189,0.5639410431781473
366,0.6214660618432168,0.6207049261825189,0.5639410431781473
367,0.6290215345129194,0.6207049261825189,0.5958929846253816
368,0.6290215345129194,0.6132418343880142,0.6004373380038401
369,0.6290215345129194,0.6132418343880142,0.5889011549139685
370,0.6314970545884944,0.6117683602362499,0.5918627531455094
371,0.6206146984650222,0.6147764103733871,0.5918627531455094
372,0.6206146984650222,0.6147764103733871,0.6015964888454653
373,0.6206146984650222,0.6147764103733871,0.6015964888454653
374,0.6376223772837655,0.6082525066532024,0.6015964888454653
375,0.6376223772837655,0.6082525066532024,0.6015964888454653
376,0.6428946569105469,0.6082525066532024,0.6050946959350658
377,0.6428946569105469,0.6154979530781196,0.6071410285391371
378,0.6428946569105469,0.6060630842959558,0.6071410285391371
379,0.6428946569105469,0.6060630842959558,0.6071410285391371
380,0.6428946569105469,0.5887229643188064,0.6071410285391371
381,0.6428946569105469,0.5887229643188064,0.5937163252520329
382,0.6568972549451785,0.5887229643188064,0.6140439036270766
383,0.6583228602514979,0.5887229643188064,0.6140439036270766
384,0.6555783233003987,0.6026109681857728,0.6225395697881747
385,0.6555783233003987,0.6026109681857728,0.6225395697881747
386,0.6555783233003987,0.6026109681857728,0.6225395697881747
387,0.6730812673645528,0.6109119098556879,0.6225395697881747
388,0.6730812673645528,0.6178225370979586,0.6225395697881747
389,0.6862185813794762,0.6016360040008604,0.6225395697881747
390,0.6862185813794762,0.6016360040008604,0.6225395697881747
391,0.6862185813794762,0.6126846152690334,0.64555479120262
392,0.6862185813794762,0.6126846152690334,0.64555479120262
393,0.6862185813794762,0.6126846152690334,0.64555479120262
394,0.6945832308342101,0.6147355999839932,0.64555479120262
395,0.6887051132561208,0.6147355999839932,0.64555479120262
396,0.6887051132561208,0.6147355999839932,0.64555479120262
397,0.6887051132561208,0.6147355999839932,0.64555479120262
398,0.6887051132561208,0.6147355999839932,0.64555479120262
399,0.689701882208546,0.6147355999839932,0.64555479120262
400,0.689701882208546,0.6147355999839932,0.64555479120262
401,0.687026839749982,0.6147355999839932,0.6482197894624978
402,0.687026839749982,0.6147355999839932,0.6558354401392904
403,0.687026839749982,0.6147355999839932,0.6558354401392904
404,0.687026839749982,0.6147355999839932,0.6558354401392904
405,0.687026839749982,0.6147355999839932,0.6558354401392904
406,0.687026839749982,0.6147355999839932,0.6558354401392904
407,0.6678089003081027,0.6147355999839932,0.6500455030191767
408,0.661151869864869,0.6147355999839932,0.6500455030191767
409,0.661151869864869,0.6147355999839932,0.6500455030191767
410,0.661151869864869,0.6147355999839932,0.6451684180563835
411,0.661151869864869,0.6170303400444943,0.6570210244735109
412,0.661151869864869,0.6170303400444943,0.6545637420457727
413,0.661151869864869,0.64138296464478,0.6545637420457727
414,0.661151869864869,0.6418168885540114,0.6391082971656424
415,0.661151869864869,0.6418168885540114,0.6672950282269994
416,0.6516683420594188,0.6346875551261657,0.6729893686688165
417,0.6516683420594188,0.6346875551261657,0.6729893686688165
418,0.6690601748211866,0.6348104690086297,0.6738517607845123
419,0.6690601748211866,0.6348104690086297,0.6738517607845123
420,0.6951025346579108,0.6348104690086297,0.6738517607845123
421,0.6951025346579108,0.6348104690086297,0.6783406820230545
422,0.6961690956338773,0.6348104690086297,0.6783406820230545
423,0.7106228296398501,0.6445755752358089,0.6783406820230545
424,0.7100989354743145,0.6433471079625138,0.690665246502032
425,0.6994904033556723,0.6433471079625138,0.690665246502032
426,0.6994904033556723,0.6433471079625138,0.690665246502032
427,0.69322908700849,0.6433471079625138,0.690665246502032
428,0.69322908700849,0.6433471079625138,0.690665246502032
429,0.6947161223401087,0.6433471079625138,0.690665246502032
430,0.6947161223401087,0.6433471079625138,0.690665246502032
431,0.6947161223401087,0.6665586539160525,0.690665246502032
432,0.6947161223401087,0.6665586539160525,0.690665246502032
433,0.7007874495163479,0.6757496434637946,0.690665246502032
434,0.7029690337906294,0.6757496434637946,0.695996923747641
435,0.7058604584371055,0.6757496434637946,0.695996923747641
436,0.7058604584371055,0.6687007069119795,0.695996923747641
437,0.6998972606663572,0.6687007069119795,0.695996923747641
438,0.6998972606663572,0.6687007069119795,0.695996923747641
439,0.7135026727762507,0.6687007069119795,0.695996923747641
440,0.7174797534105234,0.6687007069119795,0.6929053403877705
441,0.7174797534105234,0.6687007069119795,0.6929053403877705
442,0.7174797534105234,0.6687007069119795,0.6279667778697965
443,0.7174797534105234,0.666836967154427,0.6306539584724913
444,0.7174797534105234,0.6662088966857836,0.6306539584724913
445,0.7174797534105234,0.6572457405901159,0.6306539584724913
446,0.7017850085102288,0.6572457405901159,0.6306539584724913
447,0.7017850085102288,0.6572457405901159,0.6306539584724913
448,0.7008182317699047,0.6572457405901159,0.6323710306558499
449,0.7008182317699047,0.6572457405901159,0.6323710306558499
450,0.6988940220826183,0.6572457405901159,0.6323710306558499
451,0.6988940220826183,0.6572457405901159,0.6323710306558499
452,0.6773446592674611,0.6484877162468501,0.6287915069340961
453,0.6773446592674611,0.6324557837554319,0.6287915069340961
454,0.6773446592674611,0.6324557837554319,0.6287915069340961
455,0.6777157431767632,0.6324557837554319,0.6287915069340961
456,0.6777157431767632,0.6324557837554319,0.6287915069340961
457,0.6777157431767632,0.6265863822151971,0.6248519392213618
458,0.6777157431767632,0.6265863822151971,0.6047494697161712
459,0.6777157431767632,0.6265863822151971,0.6047494697161712
460,0.6777157431767632,0.6265863822151971,0.6078461895801209
461,0.6777157431767632,0.6265863822151971,0.6078461895801209
462,0.6777157431767632,0.6265863822151971,0.6078461895801209
463,0.6777157431767632,0.6265863822151971,0.6009283282212764
464,0.6540106201217759,0.6265863822151971,0.6009283282212764
465,0.6451883298865364,0.6265863822151971,0.6017933611193014
466,0.6451883298865364,0.6265863822151971,0.6017933611193014
467,0.6345052149472578,0.6226260747276254,0.6017933611193014
468,0.6345052149472578,0.6226260747276254,0.6017933611193014
469,0.6259236333235101,0.6226260747276254,0.6017933611193014
470,0.6359703287406285,0.6202423109789836,0.6017933611193014
471,0.6360070842181047,0.6202423109789836,0.6017933611193014
472,0.6360070842181047,0.6018081371545178,0.6017933611193014
473,0.6360070842181047,0.6053671863063014,0.6004149605410682
474,0.6360070842181047,0.6053671863063014,0.5945599724960936
475,0.6349926674521599,0.6053671863063014,0.5884422606313942
476,0.6349926674521599,0.6053671863063014,0.5756506547112527
477,0.6219034414703365,0.6069937733165623,0.5756506547112527
478,0.6177748957502871,0.6069937733165623,0.5756506547112527
479,0.6177748957502871,0.6069937733165623,0.5813651903103972
480,0.6228861843280347,0.6049840767435946,0.5813651903103972
481,0.6216573270840458,0.6049840767435946,0.5813651903103972
482,0.6216573270840458,0.6059763570745574,0.5813651903103972
483,0.6192788095541665,0.6059763570745574,0.5813651903103972
484,0.6192788095541665,0.6092698225106321,0.5813651903103972
485,0.6192788095541665,0.6092698225106321,0.5738967562953836
486,0.6542076717959132,0.6191709578864802,0.5493919592817192
487,0.6542076717959132,0.6091991523026025,0.5408549872579269
488,0.6542076717959132,0.5951834449851255,0.5408549872579269
